task_id,suite,scenario,algorithm,repeat,seed,scenario_parameters,avg_estimated_delay,avg_dynamic_operation_reliability,avg_dynamic_accuracy_reliability,avg_total_energy,rejected_or_failed_count,runtime_ms,metric_version
dynamic:weak:533304da88:proposed:repeat_8:seed_20260727,dynamic,weak,proposed,8,20260727,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",655.5694799743567,0.2827569996080179,0.8540381674432719,6493.660920526113,0,126314,
dynamic:weak:533304da88:customized:repeat_8:seed_20260727,dynamic,weak,customized,8,20260727,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",526.5667059760076,0.3316551946836963,0.8303090030031245,5987.0865331593595,1,92541,
dynamic:weak:533304da88:random:repeat_8:seed_20260727,dynamic,weak,random,8,20260727,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",821.8201942337987,0.028429082866207267,0.7994955665597111,12789.665625186333,3,1305,
dynamic:weak:533304da88:localfirst:repeat_8:seed_20260727,dynamic,weak,localfirst,8,20260727,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",873.7895124227573,0.17955598937645356,0.7226840635939643,8736.543052643548,1,60364,
dynamic:weak:533304da88:maxresource_fast:repeat_8:seed_20260727,dynamic,weak,maxresource_fast,8,20260727,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",581.0563605512639,0.11668544389116979,0.7713655811919519,8604.985835522586,2,6143,
dynamic:weak:533304da88:proposed:repeat_9:seed_20260728,dynamic,weak,proposed,9,20260728,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",579.0754746268361,0.32981724116380917,0.8392777237192856,5929.054099414329,0,116142,
dynamic:weak:533304da88:customized:repeat_9:seed_20260728,dynamic,weak,customized,9,20260728,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",513.2627084442167,0.3608054009009446,0.8263124391972138,5452.72815408998,0,90686,
dynamic:weak:533304da88:random:repeat_9:seed_20260728,dynamic,weak,random,9,20260728,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",712.4365224643931,0.021844220941545915,0.7997920097129747,11884.662777303489,2,815,
dynamic:weak:533304da88:localfirst:repeat_9:seed_20260728,dynamic,weak,localfirst,9,20260728,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",769.7909434897512,0.2230714557218922,0.7427804752173314,7771.601732739695,0,40611,
dynamic:weak:533304da88:maxresource_fast:repeat_9:seed_20260728,dynamic,weak,maxresource_fast,9,20260728,"{""alpha_a"": 0.25, ""alpha_l"": 0.35, ""alpha_r"": 0.4, ""beta_a"": 0.15, ""beta_l"": 0.2, ""beta_r"": 0.25, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.5, ""lambda_h"": 0.5, ""mutation_probability"": 0.25, ""name"": ""weak"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",584.3008418403466,0.15196002728016986,0.7875488738550677,8572.141697186773,2,6108,
dynamic:medium:a57b2d1e51:proposed:repeat_0:seed_20260719,dynamic,medium,proposed,0,20260719,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",643.1911683212893,0.13280111648255907,0.7987362450000808,6873.320116750305,0,121402,
dynamic:medium:a57b2d1e51:customized:repeat_0:seed_20260719,dynamic,medium,customized,0,20260719,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",585.4710452733435,0.15857681364205076,0.7878773193626643,6190.967304063439,0,91272,
dynamic:medium:a57b2d1e51:random:repeat_0:seed_20260719,dynamic,medium,random,0,20260719,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",803.3121356934108,0.002492313922607478,0.6649199128123785,12274.17075439873,3,786,
dynamic:medium:a57b2d1e51:localfirst:repeat_0:seed_20260719,dynamic,medium,localfirst,0,20260719,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",879.2713652173794,0.1234186117673302,0.5959067395100301,8458.664194273604,1,70189,
dynamic:medium:a57b2d1e51:maxresource_fast:repeat_0:seed_20260719,dynamic,medium,maxresource_fast,0,20260719,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",560.594233940767,0.05343436697840428,0.6426735953645842,8081.335591602262,0,111,
dynamic:medium:a57b2d1e51:proposed:repeat_1:seed_20260720,dynamic,medium,proposed,1,20260720,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",580.4621289374228,0.12451532367678857,0.732497048888055,6953.3206670992995,0,99810,
dynamic:medium:a57b2d1e51:customized:repeat_1:seed_20260720,dynamic,medium,customized,1,20260720,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",522.7589904653419,0.16604198156803507,0.7318534940702449,6009.072345394557,0,92601,
dynamic:medium:a57b2d1e51:random:repeat_1:seed_20260720,dynamic,medium,random,1,20260720,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",748.1436119222918,0.009348810108976487,0.648986698664946,12568.354406850181,1,820,
dynamic:medium:a57b2d1e51:localfirst:repeat_1:seed_20260720,dynamic,medium,localfirst,1,20260720,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",838.2320596286232,0.13459502387005673,0.5915469843397398,8524.081871183045,0,87826,
dynamic:medium:a57b2d1e51:maxresource_fast:repeat_1:seed_20260720,dynamic,medium,maxresource_fast,1,20260720,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",555.4285502181937,0.07367226071787697,0.6508879783749488,8247.291071398286,1,3119,
dynamic:medium:a57b2d1e51:proposed:repeat_2:seed_20260721,dynamic,medium,proposed,2,20260721,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",521.5885571657176,0.14091456811806877,0.751098980092989,6459.843253238387,0,105360,
dynamic:medium:a57b2d1e51:customized:repeat_2:seed_20260721,dynamic,medium,customized,2,20260721,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",445.9688944377268,0.1728194490626768,0.7234918223896156,5935.4969996490645,0,92173,
dynamic:medium:a57b2d1e51:random:repeat_2:seed_20260721,dynamic,medium,random,2,20260721,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",745.5062505570148,0.002697741062453433,0.683170705960073,12339.727869350516,5,818,
dynamic:medium:a57b2d1e51:localfirst:repeat_2:seed_20260721,dynamic,medium,localfirst,2,20260721,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",717.8066256235348,0.13801425200613474,0.5872081509461801,7604.4280317235325,0,80174,
dynamic:medium:a57b2d1e51:maxresource_fast:repeat_2:seed_20260721,dynamic,medium,maxresource_fast,2,20260721,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",471.60522138728527,0.08352853599721372,0.6570968739496595,6895.808284688091,0,112,
dynamic:medium:a57b2d1e51:proposed:repeat_3:seed_20260722,dynamic,medium,proposed,3,20260722,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",637.1146056158907,0.12286598883196918,0.7722564911104708,7203.228594389985,0,113292,
dynamic:medium:a57b2d1e51:customized:repeat_3:seed_20260722,dynamic,medium,customized,3,20260722,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",536.8969773769408,0.18274193269632025,0.7628585905960675,6177.639224393977,0,95281,
dynamic:medium:a57b2d1e51:random:repeat_3:seed_20260722,dynamic,medium,random,3,20260722,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",825.782209220035,0.0010501820024737677,0.6875626642136473,13399.376499813701,5,795,
dynamic:medium:a57b2d1e51:localfirst:repeat_3:seed_20260722,dynamic,medium,localfirst,3,20260722,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",784.5473662089147,0.13480704925568524,0.5753305011270545,8362.658384259821,2,120172,
dynamic:medium:a57b2d1e51:maxresource_fast:repeat_3:seed_20260722,dynamic,medium,maxresource_fast,3,20260722,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",562.7437609387208,0.024630040949541552,0.645218895031838,8685.034708788815,1,3120,
dynamic:medium:a57b2d1e51:proposed:repeat_4:seed_20260723,dynamic,medium,proposed,4,20260723,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",746.9195548428652,0.20583722908677277,0.8590203798527022,6286.895052645351,0,120326,
dynamic:medium:a57b2d1e51:customized:repeat_4:seed_20260723,dynamic,medium,customized,4,20260723,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",529.5676812470248,0.18880957562658648,0.7895080981371547,5726.371158759943,0,89122,
dynamic:medium:a57b2d1e51:random:repeat_4:seed_20260723,dynamic,medium,random,4,20260723,"{""alpha_a"": 0.5, ""alpha_l"": 0.7, ""alpha_r"": 0.8, ""beta_a"": 0.3, ""beta_l"": 0.4, ""beta_r"": 0.5, ""cloud_count"": 1, ""crossover_probability"": 0.5, ""dnn_count"": 30, ""edge_count"": 10, ""edge_link_factor"": 2.0, ""iteration_limit"": 200, ""lambda_g"": 0.7, ""lambda_h"": 0.7, ""mutation_probability"": 0.25, ""name"": ""medium"", ""population_size"": 60, ""preference"": ""adaptive"", ""suite"": ""dynamic"", ""use_dag_aware_initialization"": true, ""use_dag_block_crossover"": true, ""use_elite_local_search"": true, ""use_skew_mutation"": true, ""user_count"": null}",846.8544695955375,0.003782100818553741,0.6665481579842513,12720.003855953502,3,831,
